id,street,city,zip,state,price
1748,"2783 Alexane Station","East Landenview","31852","TN",29454
1749,"0635 D'Amore Trail","Earnestview","47576-2740","MD",92042
1750,"8009 Kuhlman Springs","North Natalia","36769-1215","FL",83134
1751,"275 Zboncak Island","Destinyshire","38600","AR",42183
1752,"7828 West Parks","West Elvie","68284-2653","VA",159831
1753,"1780 Torphy Causeway","Magdalenstad","04384-2437","LA",46301
1754,"358 Katelyn Shoals","Port Giovanna","07035-4528","MD",83641
1755,"21802 Ferry Parkways","Mrazport","71578-5472","ND",95574
1756,"5613 Glover Curve","Aureliobury","78840","SD",112749
1757,"09780 Jonatan Greens","Blairview","39935","NH",104496
1758,"197 Grant Villages","Eulahberg","30959","WY",93590
1759,"8701 Borer Plain","West Shannychester","29913","KS",133210
1760,"7869 Ally Coves","Cristobalport","99187-7884","CT",160482
1761,"4195 Heaney Hill","Janistown","30681-5973","MA",21768
1762,"2138 Littel Park","Boehmbury","90987","MS",143991
1763,"66263 Marcia Trail","Eddberg","48835-9110","WA",89095
1764,"479 Danika Via","Marquisborough","36564-9458","KY",41283
1765,"05723 Russel Green","Santachester","90183-8342","ND",80182
1766,"1306 Easton Canyon","South Noemieview","20333-8237","SC",50576
1767,"59471 Altenwerth Neck","New Spencerport","99998-6041","MS",116063
1768,"1754 Rowe Loaf","Elseville","16021-0732","WV",106577
1769,"363 Charles Forges","North Carole","36454","WY",149146
1770,"66362 Herta Rest","Luisberg","47580-6142","GA",95043
1771,"52764 Beer Islands","Schowaltershire","34412-4948","AR",175474
1772,"9225 Myriam Cape","Lake Jasenberg","25687","WV",136509
1773,"635 Nicolette Square","Lucianoburgh","78274","PA",162227
1774,"875 Denesik Junctions","South Wallace","69070-8632","WV",77977
1775,"66518 Blanda Grove","Stracketon","64359","MN",24360
1776,"724 Deborah Fords","East Justusfort","50693-2973","OK",123296
1777,"624 Marvin Motorway","Port Germaineland","96731","NV",114216
1778,"53386 Harris Burg","South Millie","17912","CO",151348
1779,"495 Robbie Harbors","Sydneychester","05431-0694","NV",173536
1780,"205 Ned Terrace","North Romanbury","53975-0224","NE",30070
1781,"6271 Ortiz Ramp","South Kaden","22054-8899","SD",145420
1782,"29731 Evelyn Lodge","Alishamouth","66683-1332","ID",144148
1783,"2699 Marilyne Vista","Clemmiestad","09507-1279","OK",85574
1784,"096 Thora Corners","South Ruthville","37028","MA",77398
1785,"0426 Nikolaus Greens","Larryberg","59080-3599","HI",150860
1786,"9705 Price Ways","Shieldston","83820","OR",34060
1787,"207 Rowe Neck","Aubreyside","01833-4261","NE",77307
1788,"32386 Riley Well","Pfefferbury","59580-5897","MD",84082
1789,"917 Herzog Highway","Jackieport","56147","NC",44540
1790,"408 Bechtelar Crest","Lake Kale","09215-3260","LA",65954
1791,"030 Tina Village","Helgamouth","20463-6457","NH",171678
1792,"89622 Rippin Cape","Buckridgemouth","99063-8506","KS",93997
1793,"20306 Nicklaus Spurs","East Hadley","90136","MA",64624
1794,"6374 King Village","Mitchellburgh","36335","UT",111647
1795,"974 Assunta Spring","Curtfurt","63698-4510","MN",71589
1796,"6397 Lenna Valleys","South Abelardoview","64703-2141","IA",176820
1797,"36419 Wyman Flat","Armaniland","30363-8073","MN",85878
1798,"7184 Schowalter Path","Sterlingland","27455","MO",168794
1799,"3556 Bode Terrace","New Rolandoberg","50255-9047","KY",131048
1800,"168 Cartwright Estates","Port Consuelohaven","92830","NH",135603
1801,"7092 Zieme Bypass","Dalebury","97457","NH",163674
1802,"30040 Ceasar Fields","Beahanstad","57078","MI",165090
1803,"83372 Ruby Key","Ronton","65934-6116","WA",114231
1804,"516 Adrain Parks","Imamouth","08174-0672","NM",163395
1805,"7298 Rosemary Cliff","New Diegoburgh","10080-8913","MT",176220
1806,"5601 Elfrieda Falls","Macejkovicchester","54188","WV",49525
1807,"324 Gladyce Highway","Port Lizethshire","72207","UT",76111
1808,"40591 Marina Overpass","North Sammie","46132-2447","FL",130781
1809,"9638 Isaiah Lane","Griffinview","99445","DE",72981
1810,"2027 Florian Cliffs","Lake Bernhardberg","92767","ME",79001
1811,"86941 Arthur Stravenue","West Wilberfurt","20236","VT",53058
1812,"500 Dare Walks","Alexandrofurt","61371","WY",47401
1813,"802 Kenton Shore","Irmamouth","60023","MN",93976
1814,"029 Walter Inlet","Hillaryshire","39863","VA",80925
1815,"2428 Cole Inlet","South Gabriel","21043-5035","UT",69866
1816,"300 White Tunnel","Aidaville","16811-3350","ME",111728
1817,"0328 Hoeger Heights","Beahanmouth","84640-8336","TN",33270
1818,"9040 Rusty Light","Gulgowskiberg","63129-7422","DE",145405
1819,"21067 Ondricka Grove","West Rebeca","32041","AR",148930
1820,"8433 Jacobs Mill","New Dan","83504","NC",127162
1821,"7295 Roscoe Harbor","Laneberg","50205","SD",45405
1822,"677 Keeling Extension","Lake Kamillechester","26940-0572","MS",175523
1823,"605 Florence Shores","New Christop","51998","ME",171514
1824,"23936 Kassulke Valley","Charlotteton","23836-2216","NM",92017
1825,"2280 Krajcik Manor","Padbergfurt","19608","HI",52235
1826,"3431 Vandervort Creek","New Rosanna","16903-1382","NJ",164468
1827,"15735 Manuel Brook","Ressiehaven","79131-6912","OH",119915
1828,"99260 Hettinger Tunnel","Guadalupechester","04145-8996","WI",112522
1829,"846 King Meadows","Kundefort","31364","AZ",169893
1830,"600 Ransom Wall","Paulmouth","33308-2952","DE",140281
1831,"018 Fay Branch","Jaydenfort","67830-3459","CT",171498
1832,"070 Eldora Loaf","Oswaldborough","65528-7585","NJ",52096
1833,"19376 Hickle Grove","Isidromouth","91985-7358","SC",36258
1834,"6612 Torp Prairie","Felicityfurt","17497","MO",39194
1835,"0224 Percival Way","Reynoldsmouth","20328-8559","OR",79296
1836,"261 Ettie River","Lake Keegan","63885-2104","TN",162621
1837,"877 Jadyn Park","South Ericburgh","09847-0961","ID",51202
1838,"719 Leuschke Club","Hettieview","23375-6841","OK",178500
1839,"41361 Greenholt Oval","East Guidomouth","64579-6069","WA",122717
1840,"90165 Arnulfo Lane","Kassulkemouth","64100-3003","NY",45049
1841,"8685 Stevie Course","Port Javierberg","61522-1607","WI",61764
1842,"11982 Dock Stream","Port Forestfurt","53864","MS",122367
1843,"502 Hammes Ridges","East Malikaland","14297-5931","ME",68565
1844,"498 Osinski Lights","Port Ryannview","78734-7353","WV",168609
1845,"596 Deckow Mountains","Westfurt","88221-9024","MI",129579
1846,"692 Kirlin Coves","West Abel","33049-6689","NJ",22591
1847,"687 Stanton Drive","Port Adeleland","89699","VA",101844
1848,"38597 Donnelly Camp","Volkmanshire","67141","NH",179959
1849,"80293 Wallace Alley","Port Cordia","32577-9469","IN",60817
1850,"14111 O'Hara Highway","Gulgowskiview","85246-3601","MN",111614
1851,"6889 Nils Ridge","Eraside","68601-6989","MT",125236
1852,"72376 Gennaro Squares","Aglaemouth","86470-7343","HI",54466
1853,"18862 Turcotte Oval","West Carmine","45415-6662","FL",94002
1854,"638 Dessie Club","Edberg","40406","UT",36329
1855,"1217 Stokes Islands","Aiyanafort","56827","DE",154228
1856,"5598 Rogahn Corners","North Jaquelin","44739-1513","OH",36670
1857,"3730 Smitham Drive","Lake Elmer","49317","MN",156417
1858,"1488 Moen Isle","Port Susan","54745-1723","NC",80435
1859,"92312 Emmy Plaza","South Paxton","15509-7640","SC",100000
1860,"6557 Rhoda Summit","Port Alfonzoville","08909","HI",153313
1861,"18842 Frederic Pass","Carolanneborough","47864-1505","UT",173482
1862,"27745 Sauer Prairie","East Addisonside","35074","OR",130489
1863,"5271 Kovacek Cove","Gleasonshire","95371-5279","WA",118852
1864,"79990 Becker Circles","Darienburgh","80531-4283","NJ",95789
1865,"4288 German Ridges","Karelletown","22786","ND",123963
1866,"065 Zulauf Terrace","New Mavismouth","47782-7439","NE",65921
1867,"861 Fahey Shores","Howellshire","47194","MS",35130
1868,"4996 Edward Circles","Bogisichtown","21903-2295","SC",179385
1869,"0832 Declan Corners","Dimitriberg","38875","WY",26569
1870,"459 Wolf Divide","Gibsonberg","20799","SC",172266
1871,"374 Goodwin Cliff","Port Randallbury","07391","MT",65092
1872,"403 Abshire Heights","Lake Lurline","27151","MS",108504
1873,"87733 Stark Trace","North Ryleyberg","58900-1739","WV",175359
1874,"86846 Chadrick Orchard","New Wilfridton","00098","MS",38059
1875,"7971 Sibyl Points","Lake Groverbury","87108-0279","CO",45346
1876,"9695 Marcus Forge","New Bartholomeview","95721-5011","ME",40138
1877,"537 Anderson Extensions","New Dianabury","29599-4728","MT",71623
1878,"822 Trycia Gardens","Port Jonatan","43308","MN",55102
1879,"656 Kariane Mills","Fishermouth","49670","CO",85359
1880,"53933 Ruthe Spur","Hobartland","20269-1260","CA",43121
1881,"5949 Bednar Passage","South Oswald","99801-3562","ME",82948
1882,"70287 Alisha Meadows","Austinchester","54896","HI",166639
1883,"2076 Gislason Squares","East Amani","55032","MO",111003
1884,"44332 Vaughn Lights","Lake Everetteborough","69056-3679","MT",73288
1885,"4713 Hartmann Pine","Port Demondberg","15032","NC",139295
1886,"09860 Stephanie Key","Thaliatown","28874","KY",21006
1887,"980 Elnora Islands","Kaileeport","18766-6786","NM",124323
1888,"0868 Polly Ramp","South Geoffrey","92820","AZ",56303
1889,"9965 Jaleel Springs","Raumouth","18598","AR",59358
1890,"85939 Kassulke Prairie","Karolannview","14670","UT",165715
1891,"64873 Effertz Mountains","Bernieview","83095","CT",56628
1892,"6157 Dare Ferry","Goldnerberg","18073-4987","MN",151732
1893,"236 Marlene River","Conroyview","51859-0864","WA",89113
1894,"630 Weber Underpass","Reichertstad","72468-3102","ID",97033
1895,"094 Juwan Pine","Julianborough","29554-9107","AL",141623
1896,"99271 Keara Plain","Joanneland","74028-9638","WA",87536
1897,"4499 Alysha Radial","Langoshberg","26614","TX",35244
1898,"794 Erwin Circles","Carterport","94026","OR",145036
1899,"50794 Stroman Springs","Port Nasirfort","15756-2054","IA",159672
1900,"832 Esta Underpass","O'Connershire","16941-1340","RI",58056
1901,"66951 Kayleigh Meadows","Port Mariam","94015","LA",170784
1902,"763 Mustafa Station","Sebastianton","29538","OH",43138
1903,"8890 Mosciski Parkway","New Lucioton","97816","KY",151660
1904,"05795 Delilah Roads","North Vanessa","69549-2035","AK",41138
1905,"1790 Lucinda Vista","Randalville","98954-7101","NV",71883
1906,"743 O'Hara Terrace","Lake Calista","22447","LA",40963
1907,"67876 Mueller Fork","East Saviontown","84779-0215","MT",124253
1908,"29601 Ondricka Key","Cynthiaberg","46903","IA",24130
1909,"540 Reichel Knoll","Abernathymouth","20682","MD",62597
1910,"072 Roob Well","Lake Hermanview","08410","ME",130677
1911,"1104 Waters Branch","Sporershire","86810-0647","FL",162097
1912,"78735 Sid Dam","Ryannshire","05775-7540","MA",43771
1913,"826 Faustino Fork","Carmelohaven","71477-5142","FL",80352
1914,"2663 Schneider Brook","New Junior","07401-4239","GA",125906
1915,"90229 Hoeger Locks","Camillaside","75920","MA",20892
1916,"417 Upton Inlet","South Ashleyshire","91935-8661","IL",173551
1917,"38547 Nicholaus Passage","North Eliseotown","66779-7457","ND",48958
1918,"376 Antonietta Ways","Carminehaven","91043","MO",168592
1919,"202 Bryana Drive","West Miracle","61238-5906","IL",35822
1920,"40663 Lesch Spurs","South Bennieberg","07218-1987","MS",94353
1921,"4227 Virgie Mountains","Haleystad","78324","MT",121360
1922,"469 Sporer Knoll","Bartolettiton","65399-1891","MA",164047
1923,"554 Wyman Road","New Charlotte","40926","OR",75099
1924,"8524 Jimmy Well","Lake Elnoraland","93366-0440","OK",92536
1925,"380 Cummings Shoals","Erinfort","43018","DE",160760
1926,"62197 Courtney Brook","North Eloy","06908","DE",52526
1927,"02685 Blick Walk","Aaronport","81420","AL",115610
1928,"7246 Braun Spur","Batzport","68031-4005","ID",31248
1929,"60362 Antonetta Ridges","North Irmafort","48249","DE",108866
1930,"9741 Raheem Green","Henrimouth","70277","HI",136433
1931,"394 Botsford Tunnel","Luzside","08800","CA",37415
1932,"6905 Dietrich Land","New Cristinaland","74849","MO",37233
1933,"19660 Elfrieda Mews","South Hollis","84684","MS",26786
1934,"8951 Schulist Fort","Leonardstad","27701","OR",88572
1935,"3034 Kuphal Circle","Lake Annabel","55930-5938","FL",60160
1936,"63510 Mittie Field","Taylorberg","88328-4097","CO",148454
1937,"47117 Marcella Lake","Borerburgh","70548-2718","OK",74722
1938,"213 Einar Meadows","New Larontown","12640-2470","NM",33718
1939,"00795 Anais Land","New Martina","35827-5783","NJ",139919
1940,"78257 Jermey Shoals","Chaddhaven","01951-5856","ID",135769
1941,"75951 Quincy Neck","Port Aaronfort","97157","CA",169339
1942,"400 McCullough Inlet","Rollinville","03786","DE",179790
1943,"197 Anita Plains","Bartonchester","70791","ID",165164
1944,"092 Turner Village","Port Brianport","60469-8670","NV",62311
1945,"5121 Dawson Tunnel","Schmidtstad","29402","AK",38495
1946,"295 Willis Plains","New Olenberg","57726-1557","OK",176888
1947,"36322 Everette Tunnel","Port Edmundmouth","73207","NM",98241
1948,"69311 Metz Landing","South Antoniaberg","70843","NJ",50099
1949,"680 Lou Place","Lake Favian","10461","RI",72025
1950,"98443 Asia Island","Lake Luis","25239","IL",34834
1951,"1750 Makenna Pine","Leannonburgh","02154","UT",46344
1952,"143 Wintheiser Ports","Kuhlmanhaven","77340-2793","WA",160820
1953,"896 Mekhi Plaza","Lake Maureenland","68334","NV",40153
1954,"0275 Will Mountains","Barrowsmouth","82577-2508","NC",99330
1955,"185 Aglae Roads","East Carolynchester","89677","RI",179591
1956,"510 Laury Lock","South Adriana","42504","MO",42273
1957,"718 Rogelio Key","Adellton","44308-3100","NH",176490
1958,"66424 Fritsch Drive","Cleorahaven","22557-2632","NH",161714
1959,"7110 Wisoky Groves","Port Sydniberg","54124","DE",30248
1960,"3205 Nicolas Harbors","Schinnershire","65563-9956","TN",149263
1961,"91676 Gleichner Stravenue","Braunville","05646","IL",103172
1962,"6116 Hilpert Crossroad","Glenport","48886-8552","ID",67629
1963,"3723 Barrows Shoals","Hagenestown","80705-8271","DE",23297
1964,"83197 Blanda Meadows","Haneshire","25984","CT",97110
1965,"2468 Prosacco Crossroad","Port Nellieport","87872","VT",177892
1966,"9203 Makenzie River","South Abigayleside","29597","MN",77332
1967,"60816 Korbin Prairie","Josephville","29189","CO",166492
1968,"24231 Ruthe Forges","Lake Yasmeen","44602","NY",126486
1969,"29064 Mayert Loop","West Leannaton","61474-8963","MS",65934
1970,"8302 Darlene Center","North Alexaside","42187-7320","MO",141751
1971,"59704 Upton Ridge","Oberbrunnertown","03513","ID",159362
1972,"2289 Haley Islands","Orloville","73132","NV",115862
1973,"125 Al Brook","Lake Alaynaside","21123-7648","NM",135248
1974,"57272 Hagenes Lodge","Christyborough","76244","VA",91905
1975,"049 Von Junctions","East Jaron","16933-3950","ND",23693
1976,"47855 Monahan Prairie","Devonhaven","28633-6109","GA",79199
1977,"559 Oda River","Wiegandside","21517","FL",167975
1978,"98956 Jermey Crest","West Carmine","37746-8680","MS",46197
1979,"39130 Alejandra Manor","North Corbinville","62084","AL",30068
1980,"66290 Jacinto Plains","North Jerrod","11167","ID",87800
1981,"1464 Sandra Turnpike","Port Rowena","67227-5819","KS",151980
1982,"6388 Jacobs Falls","North Ronny","19227-9081","NV",166349
1983,"48573 Dach Street","Scottieshire","77148","GA",118309
1984,"907 Hilario Greens","North Ryleigh","57166-4556","ME",162194
1985,"120 Nicolette Loop","Port Stefanieview","63855","MO",25237
1986,"94892 Towne Divide","Wittingburgh","66996-9361","OH",151179
1987,"15563 Prosacco Shore","West Delmer","59769-0148","SC",59853
1988,"75943 Rosalind Ville","Lake Katharina","79561-9481","WV",113572
1989,"53713 Nienow Green","Chanelstad","70340-1387","OH",29774
1990,"7488 Robyn Glens","Rohanport","99753-7046","WI",31792
1991,"3949 Frederick Creek","Blandaborough","35901","MS",148700
1992,"940 Nikki Avenue","West Zitahaven","29441-7654","CA",168107
1993,"95184 Tyrell Spurs","South Manuelashire","10594","TN",68140
1994,"3180 Tremblay Canyon","Littelfurt","22550","SC",78343
1995,"86613 Altenwerth Mission","Mayertshire","09863","ID",150095
1996,"7758 Zemlak Ferry","Jacobsville","21723","AZ",95931
1997,"40308 Kristian Run","South Adahside","04420-2734","AK",34776
1998,"32132 Mosciski Vista","Littelberg","84085-1108","AR",164949
1999,"950 Veum Mills","Jazmyntown","12754-2935","MA",170017
2000,"41892 Clarabelle Glen","Blickfurt","72547-0572","TX",89160
